State,LRTE,LRTE-model,,,SRTE,SRTE-model
Alabama,838159.732,881513.898536862,,Alabama,287785,347370.626117842
Alaska,103604,134812.025315494,,Alaska,103604,25683.7952811081
Arizona,718978.26,643881.582523385,,Arizona,217812,218321.980698903
Arkansas,479553.448,472258.63898235,,Arkansas,181099,176551.296582179
California,5321960.964,4425388.92899159,,California,2571927,1891712.4135725
Colorado,688811.57,663399.430388643,,Colorado,274625,264118.462061716
Connecticut,589285.678,611174.370161849,,Connecticut,142057,198049.691516518
Delaware,241810.132,140883.489343661,,Delaware,116311,45320.6502320694
Dist.  of  Col.,47669,72760.7321577327,,Dist.  of  Col.,47669,17107.0503705828
Florida,2132756.22,1821068.83207458,,Florida,897504,857075.431609189
Georgia,1113409.56,1080117.42955311,,Georgia,404325,493401.957939438
Hawaii,70059,123555.589680717,,Hawaii,70059,32307.0988765933
Idaho,269425.34,250721.106862923,,Idaho,79784,72335.3862337405
Illinois,2494676.878,1930281.17814765,,Illinois,643432,722687.303549194
Indiana,1102127.36,1074752.7044929,,Indiana,427163,425576.571614933
Iowa,884553.28,575051.748780226,,Iowa,220813,203385.361054367
Kansas,1030789.71,549123.903764134,,Kansas,547758,184929.45534213
Kentucky,0,0,,Kentucky,0,0
Louisiana,1243192.932,739096.432908557,,Louisiana,274125,223391.022251628
Maine,293390.23,246099.058447779,,Maine,135964,78096.0597193203
Maryland,1041502.14,711625.760768121,,Maryland,370725,255442.585936409
Massachusetts,0,0,,Massachusetts,0,0
Michigan,1708469.162,1785085.12253216,,Michigan,501791,637566.48122105
Minnesota,1222271.538,850297.755277479,,Minnesota,425256,335977.090976432
Mississippi,550037.388,460551.682296221,,Mississippi,135813,181606.956995493
Missouri,1112379.19,858085.758567996,,Missouri,457183,399719.23676272
Montana ,312090.338,229932.276680914,,Montana ,54668,63267.0720874331
Nebraska,464939.45,367071.299085674,,Nebraska,123281,112055.5271858
Nevada,0,0,,Nevada,0,0
New  Hampshire,348865.622,197956.549161395,,New  Hampshire,200435,58698.9276689407
New  Jersey,1748217.6,1168358.36829177,,New  Jersey,832923,435311.79434255
New  Mexico,404863.224,398410.02541026,,New  Mexico,144159,146668.202079107
New  York,3679098.456,2593031.36178964,,New  York,1187382,878726.554549205
North  Carolina,1304284.15,966157.750903315,,North  Carolina,714964,489951.545372287
North  Dakota,259286.74,180291.734010651,,North  Dakota,65896,49060.3613693294
Ohio,2414702.53,1636116.31542205,,Ohio,947827,728014.228802221
Oklahoma,732255.964,675634.855707051,,Oklahoma,318259,248499.619296201
Oregon,697221.478,674138.632373655,,Oregon,274651,204296.644036838
Pennsylvania,2674559.19,1944466.49078365,,Pennsylvania,1120473,718430.2087605
Rhode  Island,192876.138,192367.150479023,,Rhode  Island,65703,53552.3895449047
South  Carolina,538620.01,552938.139271981,,South  Carolina,266278,257050.224160353
South  Dakota,287239.62,190552.134804495,,South  Dakota,83892,59982.5667937487
Tennessee,956715.94,769924.716570436,,Tennessee,323422,348301.325844003
Texas,4206402.996,2592128.32838554,,Texas,1937217,1144072.28732436
Utah,378172.36,288850.026129854,,Utah,132076,109268.932667913
Vermont,158338.898,135031.486835952,,Vermont,45887,40224.2747398911
Virginia,1591538.04,1022377.50918395,,Virginia,740430,446983.885313884
Washington,1227056.05,1011540.38431155,,Washington,476665,337523.921028047
West  Virginia,700326.254,359180.036594688,,West  Virginia,214790,124896.580941482
Wisconsin,1141937.082,896127.856124004,,Wisconsin,463281,419435.922261597
Wyoming,303554.8,163048.439339805,,Wyoming,78544,43433.4978084538
,=NA(),=#REF!,,,0,=#REF!
Total,59065592.456,=#REF!,,,20984828,=#REF!
Average,,,,,,
