,STATE,,YEAR,HIGHWAY,GSP,TOTPUB,PVTCAP,AREA,ROW,TCAP,TMANT,CAPURBINT,CAPURBLOC,CAPURBTOT,MNTURBINT,MNTURBLOC,MNTURBTOT,CAPRURINT,CAPRURLOC,CAPRURTOT,MNTRURINT,MNTRURLOC,MNTRURTOT,CAPTOTINT,CAPTOTLOC,CAPTOTTOT,MNTTOTINT,MNTTOTLOC,MNTTOTTOT,MILRURINT,MILRURLOC,MILRURTOT,MILURBINT,MILURBFWY,MILURBLOC,MILURBTOT,MILTOTTOT,URBMIL+4,URBMIL-4,RURMIL+4,RURMIL-4,RURPASSVEH,RURTRUSING,RURTRUCOM,URBPASSVEH,URBTRUSING,URBTRUCOMB,ALASKA,NEWYORK,CALIFORNIA,SOUTHEAST,MIDWEST,NORTHEAST,VMTRURINT,VMTRURLOC,VMTRURTOT,VMTURBINT,VMTURBFWY,VMTURBLOC,VMTURBTOT,CSTADMHWY,CLOCADMRD,CFEDROAD,CTOTAL,MSTADMHWY,MLOCADMRD,MREDROAD,MTOTAL,ADM_MISC,LAW_SAFETY,INTEREST,BONDRETIRE,TOTALDISB,PGOVSAL93,PGOVSAL94,PBITCONC93,PEXCAV93,PREINFSTL93,PSTRUCTSTL93,PSTRUCCON93,POP90(THSD),SQMILES,POPDENS=LAND,BONDRATE (Moody's)
"""",ALABAMA,"""",1988,8905.74,53547,20204.46,66008.17,52423,41714000,470000000,342000000,125348,77005,202353,7008,87510,94518,29484,238395,267879,7412,55938,63350,154832,315400,470232,14420,143448,157868,602,=+AG2-AE2,72828,297,21,=+AK2-AH2-AI2,19381,=AG2+AK2,43,254,0,602,56,16.9,27.1,72.7,14.3,13,0,0,0,1,0,0,4442,18361,22803,4208,326,18425,22959,372518,42839,974,416331,134450,299897,14,434361,72558,57359,11128,20436,1012173,25028,26376,25.49,1.6,0.419,0.862,217.9,4089,52423,78.0001144535795,  AA
"""",ALASKA,"""",1988,0,0,0,0,0,0,0,0,35459,71217,106676,1369,19907,21276,50659,84665,135324,3744,8380,12124,86118,155882,242000,5113,28287,33400,1003,=+AG3-AE3,12107,54,0,=+AK3-AH3-AI3,1742,=AG3+AK3,10,44,0,1003,57.9,39.7,2.4,85.1,14.2,0.700000000000006,1,0,0,0,0,0,677,1328,2005,450,0,1386,1836,213000,60888,4942,278830,121900,34166,831,156897,30088,40116,13411,21623,540965,37943,38889,31.89,1.89,0.464,1.161,855.03,570,591004,0.964460477424857,  AA
"""",ARIZONA,"""",1988,7955.02,50630,23693.97,48932.84,114006,216000000,1070000000,199000000,48078,229257,277335,=#REF!,=#REF!,=#REF!,66574,136890,203464,NA,=#REF!,NA,114652,366147,480799,NA,=#REF!,68839,987,=+AG4-AE4,39423,202,70,=+AK4-AH4-AI4,16340,=AG4+AK4,54,148,0,987,57.7,26,16.3,58.7,33.2,8.09999999999999,0,0,0,0,0,0,5110,8678,13788,3003,1344,16912,21259,488274,205236,19046,712556,68907,84516,10641,164064,70527,78446,154305,359239,1539137,24995,25906,22.42,5.21,0.354,1.62,206.73,3750,114006,32.8930056312826,   X
"""",ARKANSAS,"""",1988,4829.36,29802,10411.96,34924.26,53182,11366000,307000000,197000000,6623,132474,139097,1387,24221,25608,26357,196878,223235,7154,60650,67804,32980,329352,362332,8541,84871,93412,412,=+AG5-AE5,69597,131,94,=+AK5-AH5-AI5,7595,=AG5+AK5,45,86,3,409,56.5,13.4,30.1,68.8,14.8,16.4,0,0,0,1,0,0,3140,11908,15048,1758,717,5558,8033,325826,72239,868,398933,113232,130379,310,243921,42524,45163,661,449,731651,22793,23336,26.28,1.31,0.544,0.674,259.97,2372,53182,44.6015569177541,  AA
"""",CALIFORNIA,"""",1988,42835.42,528674,145321.6,400653.1,163707,244000000,2220000000,1560000000,513828,881208,1395036,51921,80647,132568,61578,678709,740287,44901,164991,209892,575406,1559917,2135323,96822,245638,342460,1356,=+AG6-AE6,88140,1067,1393,=+AK6-AH6-AI6,81061,=AG6+AK6,940,127,286,1070,69.3,17.2,13.5,86.2,11,2.8,0,0,1,0,0,0,14322,37875,52197,52566,42332,115453,210351,2089004,1700434,15983,3805421,511977,1474922,1685,1988584,1046908,1182559,58263,35336,8117071,33080,33795,28.79,3.15,0.414,1.07,256.86,30380,163707,185.575448820148,  A1
"""",COLORADO,"""",1988,6574.39,52117,20639.31,51304.57,104100,34119000,536000000,312000000,92615,88050,180665,7308,36948,44256,80658,79953,160611,18067,62885,80952,173273,168003,341276,25375,99833,125208,768,=+AG7-AE7,65818,186,216,=+AK7-AH7-AI7,12903,=AG7+AK7,62,124,21,747,79.3,5.3,15.4,92.7,3.9,3.4,0,0,0,0,0,0,3661,8913,12574,3793,2406,12035,18234,386491,179430,3453,569374,128060,236345,921,365326,52531,96886,43258,63757,1191132,27380,28148,28.35,2.48,0.362,0.79,201.17,3377,104091,32.4427664255315,   X
"""",CONNECTICUT,"""",1988,7236.71,70125,17871.09,46318.68,5544,20418000,537000000,259000000,183530,329367,512897,3246,26674,29920,30305,44920,75225,1366,18028,19394,213835,374287,588122,4612,44702,49314,101,=+AG8-AE8,8814,242,197,=+AK8-AH8-AI8,11543,=AG8+AK8,168,74,22,79,79.5,13.1,7.4,83.2,12,4.8,0,0,0,0,0,1,1357,4711,6068,6758,2623,11010,20391,691154,70521,0,761675,60753,156338,0,217091,75613,17130,168579,206380,1446468,35320,36143,32.4,5.33,0.631,0.887,336.99,3291,5544,593.614718614719,  AA
"""",DELAWARE,"""",1988,2112.78,11427,4681.46,12209.28,2489,22363000,157000000,49904000,22297,87042,109339,3083,25363,28446,0,96196,96196,0,673,673,22297,183238,205535,3083,26036,29119,0,=+AG9-AE9,3675,41,9,=+AK9-AH9-AI9,1869,=AG9+AK9,30,11,0,0,100,0,0,63.5,25.2,11.3,0,0,0,1,0,0,0,2685,2685,989,38,3180,4207,193959,3375,14559,211893,55562,8148,0,63710,50696,36496,46059,26331,435185,28593,29298,26.85,3.4,0.632,0.632,261.13,680,2489,273.202089192447, AA1
"""",DISTRICT_OF_COL,"""",0,0,0,0,0,0,0,0,0,21573,86621,108194,1848,26106,27954,0,0,0,0,0,0,21573,86621,108194,1848,26106,27954,0,=+AG10-AE10,0,14,19,=+AK10-AH10-AI10,1107,=AG10+AK10,10,4,0,0,100,0,0,97.1,2.6,0.300000000000006,0,0,0,1,0,0,0,0,0,469,393,2700,3562,0,101042,5176,106218,0,28524,12,28536,19715,0,73135,46061,273665,43855,46872,54.49,10.13,0.488,0.898,616,598,67,8925.37313432836,   X
"""",FLORIDA,"""",1988,19987.9,170213,59950.37,154057.4,65758,247000000,1880000000,801000000,225241,864268,1089509,3581,111397,114978,94234,501226,595460,8772,73647,82419,319475,1365494,1684969,12353,185044,197397,1019,=+AG11-AE11,63630,424,284,=+AK11-AH11-AI11,49178,=AG11+AK11,205,219,100,919,74.8,11.9,13.3,82.3,11.7,6,0,0,0,1,0,0,10183,24818,35001,12034,4319,68514,84867,1440203,681642,682,2122527,282812,366381,312,649505,428351,271756,232516,153681,3858336,27116,27315,19.02,2.51,0.377,0.66,320.1,13277,65758,201.906992305119,  AA
