ALABAMA 1988 8905.74 53547 20204.46 66008.17 52423 41714000 4.70E+08 3.42E+08	"Alabama"	125348	77005	202353	7008	87510	94518	29484	238395	267879	7412	55938	63350	154832	315400	470232	14420	143448	157868	602	72226	72828	297	21	91891	92209	43	254	0	602	56	16.9	27.1	72.7	14.3	13	0	0	0	1	0	0	4442	18361	22803	4208	326	18425	22959	372	42	974	416	134	299	14	434	72	57	11	20	1	487752
ALASKA 0 0 0 0 0 0 0 0 0	"Alaska"	35459	71217	106676	1369	19907	21276	50659	84665	135324	3744	8380	12124	86118	155882	242000	5113	28287	33400	1003	11104	12107	54	0	13795	13849	10	44	0	1003	57.9	39.7	2.4	85.1	14.2	.7	1	0	0	0	0	0	677	1328	2005	450	0	1386	1836	213	60	4	278	121	34	831	156	30	40	13	21	540	1041468
ARIZONA 1988 7955.02 50630 23693.97 48932.84 114006 2.16E+08 1.07E+09 1.99E+08	"Arizona"	48078	229257	277335	%	%	%	66574	136890	203464	%	%	%	114652	366147	480799	%	%	68839	987	38436	39423	202	70	55491	55763	54	148	0	987	57.7	26	16.3	58.7	33.2	8.1	0	0	0	0	0	0	5110	8678	13788	3003	1344	16912	21259	488	205	19	712	68	84	10	164	70	78	154	359	1	1022247
ARKANSAS 1988 4829.36 29802 10411.96 34924.26 53182 11366000 3.07E+08 1.97E+08	"Arkansas"	6623	132474	139097	1387	24221	25608	26357	196878	223235	7154	60650	67804	32980	329352	362332	8541	84871	93412	412	69185	69597	131	94	76967	77192	45	86	3	409	56.5	13.4	30.1	68.8	14.8	16.4	0	0	0	1	0	0	3140	11908	15048	1758	717	5558	8033	325	72	868	398	113	130	310	243	42	45	661	449	731	176367
CALIFORNIA 1988 42835.42 528674 145321.6 400653.1 163707 2.44E+08 2.22E+09 1.56E+09	"California"	513828	881208	1395036	51921	80647	132568	61578	678709	740287	44901	164991	209892	575406	1559917	2135323	96822	245638	342460	1356	86784	88140	1067	1393	166741	169201	940	127	286	1070	69.3	17.2	13.5	86.2	11	2.8	0	0	1	0	0	0	14322	37875	52197	52566	42332	115453	210351	2	1	15	3	511	1	1	1	1	1	58	35	8	2352564
COLORADO 1988 6574.39 52117 20639.31 51304.57 104100 34119000 5.36E+08 3.12E+08	"Colorado"	92615	88050	180665	7308	36948	44256	80658	79953	160611	18067	62885	80952	173273	168003	341276	25375	99833	125208	768	65050	65818	186	216	78319	78721	62	124	21	747	79.3	5.3	15.4	92.7	3.9	3.4	0	0	0	0	0	0	3661	8913	12574	3793	2406	12035	18234	386	179	3	569	128	236	921	365	52	96	43	63	1	682439
CONNECTICUT 1988 7236.71 70125 17871.09 46318.68 5544 20418000 5.37E+08 2.59E+08	"Connecticut"	183530	329367	512897	3246	26674	29920	30305	44920	75225	1366	18028	19394	213835	374287	588122	4612	44702	49314	101	8713	8814	242	197	19918	20357	168	74	22	79	79.5	13.1	7.4	83.2	12	4.8	0	0	0	0	0	1	1357	4711	6068	6758	2623	11010	20391	691	70	0	761	60	156	0	217	75	17	168	206	1	193731
DELAWARE 1988 2112.78 11427 4681.46 12209.28 2489 22363000 1.57E+08 49904000	"Delaware"	22297	87042	109339	3083	25363	28446	0	96196	96196	0	673	673	22297	183238	205535	3083	26036	29119	0	3675	3675	41	9	5494	5544	30	11	0	0	100	0	0	63.5	25.2	11.3	0	0	0	1	0	0	0	2685	2685	989	38	3180	4207	193	3	14	211	55	8	0	63	50	36	46	26	435	22297
DISTRICT_OF_COL 0 0 0 0 0 0 0 0 0	"Dist._of_Col."	21573	86621	108194	1848	26106	27954	0	0	0	0	0	0	21573	86621	108194	1848	26106	27954	0	0	0	14	19	1074	1107	10	4	0	0	100	0	0	97.1	2.6	.3	0	0	0	1	0	0	0	0	0	469	393	2700	3562	0	101	5	106	0	28	12	28	19	0	73	46	273	21573
FLORIDA 1988 19987.9 170213 59950.37 154057.4 65758 2.47E+08 1.88E+09 8.01E+08	"Florida"	225241	864268	1089509	3581	111397	114978	94234	501226	595460	8772	73647	82419	319475	1365494	1684969	12353	185044	197397	1019	62611	63630	424	284	112100	112808	205	219	100	919	74.8	11.9	13.3	82.3	11.7	6	0	0	0	1	0	0	10183	24818	35001	12034	4319	68514	84867	1	681	682	2	282	366	312	649	428	271	232	153	3	1263602
GEORGIA 1988 12440.08 99059 34290.46 93342.2 59441 77468000 7.41E+08 5.30E+08	"Georgia"	169131	255256	424387	6644	44293	50937	56115	257194	313309	6110	106470	112580	225246	512450	737696	12754	150763	163517	809	83796	84605	434	167	110278	110879	271	163	115	694	61.1	19.3	19.6	66.7	24.9	8.4	0	0	0	1	0	0	8419	23753	32172	11889	1646	32197	45732	699	174	724	874	185	260	15	446	113	127	46	300	1	823612
HAWAII 0 0 0 0 0 0 0 0 0	"Hawaii"	191402	39912	231314	1960	4246	6206	20447	51985	72432	700	8175	8875	211849	91897	303746	2660	12421	15081	0	2307	2307	44	53	4009	4106	38	6	0	0	100	0	0	79.3	20.1	.6	0	0	0	0	0	0	0	2148	2148	1533	804	3581	5918	316	23	263	340	19	50	0	70	38	16	18	22	507	191402
IDAHO 1988 3010.18 12432 5118.46 14216.9 83574 5106000 1.86E+08 1.16E+08	"Idaho"	762	7891	8653	346	824	1170	41236	75044	116280	2307	17980	20287	41998	82935	124933	2653	18804	21457	532	54887	55419	79	0	58756	58835	2	77	0	532	47.8	31.5	20.7	61	31.3	7.7	0	0	0	0	0	0	1667	5540	7207	741	0	2816	3557	111	42	6	160	49	84	1	134	43	14	341	545	354	283786
